format,3
memo
memo
-2.5, -2.5, 2.0, 2.833333333333333
-2.5, -2.5, 2.5, 5.833333333333333
-2.5, -2.5, 3.0, 5.833333333333333
-2.5, -2.5, 3.5, 10.666666666666668
-2.5, -2.5, 4.0, 9.333333333333332
-2.5, -2.5, 4.5, 7.5
-2.5, -2.5, 5.0, 6.25
-2.5, -2.0, 0.0, 0.0
-2.5, -2.0, 0.5, 0.0
-2.5, -2.0, 1.0, 0.0
-2.5, -2.0, 1.5, 1.0
-2.5, -2.0, 2.0, 2.833333333333333
-2.5, -2.0, 2.5, 5.833333333333333
-2.5, -2.0, 3.0, 5.833333333333333
-2.5, -2.0, 3.5, 10.666666666666668
-2.5, -2.0, 4.0, 9.0
-2.5, -2.0, 4.5, 6.333333333333333
-2.5, -2.0, 5.0, 5.45
-2.5, -1.5, 0.0, 0.0
-2.5, -1.5, 0.5, 0.0
-2.5, -1.5, 1.0, 0.0
-2.5, -1.5, 1.5, 1.0
-2.5, -1.5, 2.0, 2.833333333333333
-2.5, -1.5, 2.5, 5.833333333333333
-2.5, -1.5, 3.0, 5.833333333333333
-2.5, -1.5, 3.5, 9.75
-2.5, -1.5, 4.0, 7.333333333333333
-2.5, -1.5, 4.5, 5.666666666666667
-2.5, -1.5, 5.0, 4.483333333333334
-2.5, -1.0, 0.0, 0.0
-2.5, -1.0, 0.5, 0.0
-2.5, -1.0, 1.0, 0.0
-2.5, -1.0, 1.5, 1.0
-2.5, -1.0, 2.0, 2.833333333333333
-2.5, -1.0, 2.5, 5.833333333333333
-2.5, -1.0, 3.0, 5.833333333333333
-2.5, -1.0, 3.5, 8.533333333333333
-2.5, -1.0, 4.0, 6.666666666666666
-2.5, -1.0, 4.5, 4.36025641025641
-2.5, -1.0, 5.0, 2.7896686159844055
-2.5, -0.5, 0.0, 0.0
-2.5, -0.5, 0.5, 0.0
-2.5, -0.5, 1.0, 0.0
-2.5, -0.5, 1.5, 1.0
-2.5, -0.5, 2.0, 2.833333333333333
-2.5, -0.5, 2.5, 5.833333333333333
-2.5, -0.5, 3.0, 5.75
-2.5, -0.5, 3.5, 7.151923076923077
-2.5, -0.5, 4.0, 3.3136363636363635
-2.5, -0.5, 4.5, 1.7261904761904763
-2.5, -0.5, 5.0, 1.0232558139534884
-2.5, 0.0, 0.0, 0.0
-2.5, 0.0, 0.5, 0.0
-2.5, 0.0, 1.0, 0.0
-2.5, 0.0, 1.5, 1.0
-2.5, 0.0, 2.0, 2.4761904761904763
-2.5, 0.0, 2.5, 5.4
-2.5, 0.0, 3.0, 5.333333333333334
-2.5, 0.0, 3.5, 2.2636986301369864
-2.5, 0.0, 4.0, 1.234084661902144
-2.5, 0.0, 4.5, 1.0
-2.5, 0.0, 5.0, 1.0
-2.0, -5.0, 0.0, 0.0
-2.0, -5.0, 0.5, 1.0
-2.0, -5.0, 1.0, 1.0
-2.0, -5.0, 1.5, 6.5
-2.0, -5.0, 2.0, 5.833333333333333
-2.0, -5.0, 2.5, 11.166666666666668
-2.0, -5.0, 3.0, 11.083333333333334
-2.0, -5.0, 3.5, 8.833333333333332
-2.0, -5.0, 4.0, 8.833333333333332
-2.0, -5.0, 4.5, 7.333333333333333
-2.0, -5.0, 5.0, 6.833333333333333
-2.0, -4.5, 0.0, 0.0
-2.0, -4.5, 0.5, 1.0
-2.0, -4.5, 1.0, 1.0
-2.0, -4.5, 1.5, 6.5
-2.0, -4.5, 2.0, 5.833333333333333
-2.0, -4.5, 2.5, 11.166666666666668
-2.0, -4.5, 3.0, 11.083333333333334
-2.0, -4.5, 3.5, 8.833333333333332
-2.0, -4.5, 4.0, 8.833333333333332
-2.0, -4.5, 4.5, 6.833333333333333
-2.0, -4.5, 5.0, 6.7
-2.0, -4.0, 0.0, 0.0
-2.0, -4.0, 0.5, 1.0
-2.0, -4.0, 1.0, 1.0
-2.0, -4.0, 1.5, 6.5
-2.0, -4.0, 2.0, 5.833333333333333
-2.0, -4.0, 2.5, 11.166666666666668
-2.0, -4.0, 3.0, 11.083333333333334
-2.0, -4.0, 3.5, 8.833333333333332
-2.0, -4.0, 4.0, 8.333333333333332
-2.0, -4.0, 4.5, 6.833333333333333
-2.0, -4.0, 5.0, 6.533333333333333
-2.0, -3.5, 0.0, 0.0
-2.0, -3.5, 0.5, 1.0
-2.0, -3.5, 1.0, 1.0
-2.0, -3.5, 1.5, 6.5
-2.0, -3.5, 2.0, 5.833333333333333
-2.0, -3.5, 2.5, 11.166666666666668
-2.0, -3.5, 3.0, 11.166666666666668
-2.0, -3.5, 3.5, 8.333333333333332
-2.0, -3.5, 4.0, 7.833333333333333
-2.0, -3.5, 4.5, 6.7
-2.0, -3.5, 5.0, 5.833333333333333
-2.0, -3.0, 0.0, 0.0
-2.0, -3.0, 0.5, 1.0
-2.0, -3.0, 1.0, 1.0
-2.0, -3.0, 1.5, 6.5
-2.0, -3.0, 2.0, 5.833333333333333
-2.0, -3.0, 2.5, 11.166666666666668
-2.0, -3.0, 3.0, 10.666666666666668
-2.0, -3.0, 3.5, 8.333333333333332
-2.0, -3.0, 4.0, 7.833333333333333
-2.0, -3.0, 4.5, 5.833333333333333
-2.0, -3.0, 5.0, 4.583333333333333
-2.0, -2.5, 0.0, 0.0
-2.0, -2.5, 0.5, 1.0
-2.0, -2.5, 1.0, 1.0
-2.0, -2.5, 1.5, 6.5
-2.0, -2.5, 2.0, 5.833333333333333
-2.0, -2.5, 2.5, 10.666666666666668
-2.0, -2.5, 3.0, 10.666666666666668
-2.0, -2.5, 3.5, 8.333333333333332
-2.0, -2.5, 4.0, 7.5
-2.0, -2.5, 4.5, 4.75
-2.0, -2.5, 5.0, 3.8666666666666667
-2.0, -2.0, 0.0, 0.0
-2.0, -2.0, 0.5, 1.0
-2.0, -2.0, 1.0, 1.0
-2.0, -2.0, 1.5, 6.5
-2.0, -2.0, 2.0, 5.833333333333333
-2.0, -2.0, 2.5, 10.666666666666668
-2.0, -2.0, 3.0, 10.083333333333334
-2.0, -2.0, 3.5, 7.5
-2.0, -2.0, 4.0, 6.25
-2.0, -2.0, 4.5, 3.8666666666666667
-2.0, -2.0, 5.0, 2.874242424242424
-2.0, -1.5, 0.0, 0.0
-2.0, -1.5, 0.5, 1.0
-2.0, -1.5, 1.0, 1.0
-2.0, -1.5, 1.5, 6.5
-2.0, -1.5, 2.0, 5.833333333333333
-2.0, -1.5, 2.5, 10.666666666666668
-2.0, -1.5, 3.0, 10.25
-2.0, -1.5, 3.5, 6.333333333333333
-2.0, -1.5, 4.0, 5.166666666666666
-2.0, -1.5, 4.5, 2.9833333333333334
-2.0, -1.5, 5.0, 1.0990338164251208
-2.0, -1.0, 0.0, 0.0
-2.0, -1.0, 0.5, 1.0
-2.0, -1.0, 1.0, 1.0
-2.0, -1.0, 1.5, 6.5
-2.0, -1.0, 2.0, 5.833333333333333
-2.0, -1.0, 2.5, 10.333333333333334
-2.0, -1.0, 3.0, 8.25
-2.0, -1.0, 3.5, 4.783333333333333
-2.0, -1.0, 4.0, 3.8602564102564103
-2.0, -1.0, 4.5, 1.0344827586206897
-2.0, -1.0, 5.0, 1.0256410256410255
-2.0, -0.5, 0.0, 0.0
-2.0, -0.5, 0.5, 1.0
-2.0, -0.5, 1.0, 1.0
-2.0, -0.5, 1.5, 6.5
-2.0, -0.5, 2.0, 5.833333333333333
-2.0, -0.5, 2.5, 8.75
-2.0, -0.5, 3.0, 6.026923076923077
-2.0, -0.5, 3.5, 2.5554945054945053
-2.0, -0.5, 4.0, 1.025
-2.0, -0.5, 4.5, 1.0140845070422535
-2.0, -0.5, 5.0, 1.008
-2.0, 0.0, 0.0, 0.0
-2.0, 0.0, 0.5, 1.0
-2.0, 0.0, 1.0, 1.0
-2.0, 0.0, 1.5, 5.75
-2.0, 0.0, 2.0, 5.45
-2.0, 0.0, 2.5, 4.8275062656641605
-2.0, 0.0, 3.0, 1.4116250678241997
-2.0, 0.0, 3.5, 1.0
-2.0, 0.0, 4.0, 1.0
-2.0, 0.0, 4.5, 1.0
-2.0, 0.0, 5.0, 1.0
-1.5, -5.0, 0.0, 1.0
-1.5, -5.0, 0.5, 5.0
-1.5, -5.0, 1.0, 7.0
-1.5, -5.0, 1.5, 11.833333333333334
-1.5, -5.0, 2.0, 11.666666666666668
-1.5, -5.0, 2.5, 9.333333333333332
-1.5, -5.0, 3.0, 9.333333333333332
-1.5, -5.0, 3.5, 8.333333333333332
-1.5, -5.0, 4.0, 7.833333333333333
-1.5, -5.0, 4.5, 7.833333333333333
-1.5, -5.0, 5.0, 7.033333333333333
-1.5, -4.5, 0.0, 1.0
-1.5, -4.5, 0.5, 5.0
-1.5, -4.5, 1.0, 7.0
-1.5, -4.5, 1.5, 11.833333333333334
-1.5, -4.5, 2.0, 11.666666666666668
-1.5, -4.5, 2.5, 9.333333333333332
-1.5, -4.5, 3.0, 9.333333333333332
-1.5, -4.5, 3.5, 8.333333333333332
-1.5, -4.5, 4.0, 7.833333333333333
-1.5, -4.5, 4.5, 7.033333333333333
-1.5, -4.5, 5.0, 7.033333333333333
-1.5, -4.0, 0.0, 1.0
-1.5, -4.0, 0.5, 5.0
-1.5, -4.0, 1.0, 7.0
-1.5, -4.0, 1.5, 11.833333333333334
-1.5, -4.0, 2.0, 11.666666666666668
-1.5, -4.0, 2.5, 9.333333333333332
-1.5, -4.0, 3.0, 9.333333333333332
-1.5, -4.0, 3.5, 7.833333333333333
-1.5, -4.0, 4.0, 7.333333333333333
-1.5, -4.0, 4.5, 7.033333333333333
-1.5, -4.0, 5.0, 5.833333333333333
-1.5, -3.5, 0.0, 1.0
-1.5, -3.5, 0.5, 5.0
-1.5, -3.5, 1.0, 7.0
-1.5, -3.5, 1.5, 11.833333333333334
-1.5, -3.5, 2.0, 11.666666666666668
-1.5, -3.5, 2.5, 9.333333333333332
-1.5, -3.5, 3.0, 9.333333333333332
-1.5, -3.5, 3.5, 7.333333333333333
-1.5, -3.5, 4.0, 7.033333333333333
-1.5, -3.5, 4.5, 5.833333333333333
-1.5, -3.5, 5.0, 3.95
-1.5, -3.0, 0.0, 1.0
-1.5, -3.0, 0.5, 5.0
-1.5, -3.0, 1.0, 7.0
-1.5, -3.0, 1.5, 11.833333333333334
-1.5, -3.0, 2.0, 11.666666666666668
-1.5, -3.0, 2.5, 9.333333333333332
-1.5, -3.0, 3.0, 8.833333333333332
-1.5, -3.0, 3.5, 7.333333333333333
-1.5, -3.0, 4.0, 5.833333333333333
-1.5, -3.0, 4.5, 4.7
-1.5, -3.0, 5.0, 2.583333333333333
-1.5, -2.5, 0.0, 1.0
-1.5, -2.5, 0.5, 5.0
-1.5, -2.5, 1.0, 7.0
-1.5, -2.5, 1.5, 11.833333333333334
-1.5, -2.5, 2.0, 11.666666666666668
-1.5, -2.5, 2.5, 8.833333333333332
-1.5, -2.5, 3.0, 8.333333333333332
-1.5, -2.5, 3.5, 5.833333333333333
-1.5, -2.5, 4.0, 4.7
-1.5, -2.5, 4.5, 2.583333333333333
-1.5, -2.5, 5.0, 1.1944444444444444
-1.5, -2.0, 0.0, 1.0
-1.5, -2.0, 0.5, 5.0
-1.5, -2.0, 1.0, 7.0
-1.5, -2.0, 1.5, 11.833333333333334
-1.5, -2.0, 2.0, 11.166666666666668
-1.5, -2.0, 2.5, 8.833333333333332
-1.5, -2.0, 3.0, 8.0
-1.5, -2.0, 3.5, 4.7
-1.5, -2.0, 4.0, 3.533333333333333
-1.5, -2.0, 4.5, 1.202020202020202
-1.5, -2.0, 5.0, 1.1114285714285714
-1.5, -1.5, 0.0, 1.0
-1.5, -1.5, 0.5, 5.0
-1.5, -1.5, 1.0, 7.0
-1.5, -1.5, 1.5, 11.333333333333334
-1.5, -1.5, 2.0, 11.166666666666668
-1.5, -1.5, 2.5, 8.5
-1.5, -1.5, 3.0, 6.2
-1.5, -1.5, 3.5, 3.833333333333333
-1.5, -1.5, 4.0, 1.190909090909091
-1.5, -1.5, 4.5, 1.0787878787878789
-1.5, -1.5, 5.0, 1.04
-1.5, -1.0, 0.0, 1.0
-1.5, -1.0, 0.5, 5.0
-1.5, -1.0, 1.0, 7.0
-1.5, -1.0, 1.5, 11.333333333333334
-1.5, -1.0, 2.0, 10.833333333333334
-1.5, -1.0, 2.5, 6.75
-1.5, -1.0, 3.0, 5.2
-1.5, -1.0, 3.5, 1.1464646464646464
-1.5, -1.0, 4.0, 1.0285714285714285
-1.5, -1.0, 4.5, 1.0204081632653061
-1.5, -1.0, 5.0, 1.0138888888888888
-1.5, -0.5, 0.0, 1.0
-1.5, -0.5, 0.5, 5.0
-1.5, -0.5, 1.0, 7.0
-1.5, -0.5, 1.5, 10.833333333333334
-1.5, -0.5, 2.0, 9.7
-1.5, -0.5, 2.5, 4.790909090909091
-1.5, -0.5, 3.0, 1.0263157894736843
-1.5, -0.5, 3.5, 1.0172413793103448
-1.5, -0.5, 4.0, 1.0097087378640777
-1.5, -0.5, 4.5, 1.0064516129032257
-1.5, -0.5, 5.0, 1.0045454545454546
-1.5, 0.0, 0.0, 1.0
-1.5, 0.0, 0.5, 4.0
-1.5, 0.0, 1.0, 6.5
-1.5, 0.0, 1.5, 8.741666666666667
-1.5, 0.0, 2.0, 3.0589743589743588
-1.5, 0.0, 2.5, 1.2069444444444444
-1.5, 0.0, 3.0, 1.0
-1.5, 0.0, 3.5, 1.0
-1.5, 0.0, 4.0, 1.0
-1.5, 0.0, 4.5, 1.0
-1.5, 0.0, 5.0, 1.0
-1.0, -5.0, 0.0, 5.0
-1.0, -5.0, 0.5, 13.0
-1.0, -5.0, 1.0, 12.333333333333334
-1.0, -5.0, 1.5, 10.75
-1.0, -5.0, 2.0, 9.5
-1.0, -5.0, 2.5, 8.5
-1.0, -5.0, 3.0, 8.5
-1.0, -5.0, 3.5, 7.5
-1.0, -5.0, 4.0, 7.5
-1.0, -5.0, 4.5, 6.25
-1.0, -5.0, 5.0, 6.0
-1.0, -4.5, 0.0, 5.0
-1.0, -4.5, 0.5, 13.0
-1.0, -4.5, 1.0, 12.333333333333334
-1.0, -4.5, 1.5, 10.75
-1.0, -4.5, 2.0, 9.5
-1.0, -4.5, 2.5, 8.5
-1.0, -4.5, 3.0, 8.0
-1.0, -4.5, 3.5, 7.5
-1.0, -4.5, 4.0, 6.75
-1.0, -4.5, 4.5, 6.083333333333333
-1.0, -4.5, 5.0, 5.0
-1.0, -4.0, 0.0, 5.0
-1.0, -4.0, 0.5, 13.0
-1.0, -4.0, 1.0, 12.333333333333334
-1.0, -4.0, 1.5, 10.75
-1.0, -4.0, 2.0, 9.5
-1.0, -4.0, 2.5, 8.5
-1.0, -4.0, 3.0, 8.0
-1.0, -4.0, 3.5, 7.0
-1.0, -4.0, 4.0, 6.583333333333333
-1.0, -4.0, 4.5, 5.0
-1.0, -4.0, 5.0, 3.0595238095238093
-1.0, -3.5, 0.0, 5.0
-1.0, -3.5, 0.5, 13.0
-1.0, -3.5, 1.0, 12.333333333333334
-1.0, -3.5, 1.5, 10.75
-1.0, -3.5, 2.0, 9.5
-1.0, -3.5, 2.5, 8.5
-1.0, -3.5, 3.0, 8.0
-1.0, -3.5, 3.5, 6.583333333333333
-1.0, -3.5, 4.0, 5.083333333333333
-1.0, -3.5, 4.5, 3.0595238095238093
-1.0, -3.5, 5.0, 1.2769230769230768
-1.0, -3.0, 0.0, 5.0
-1.0, -3.0, 0.5, 13.0
-1.0, -3.0, 1.0, 12.333333333333334
-1.0, -3.0, 1.5, 10.75
-1.0, -3.0, 2.0, 9.5
-1.0, -3.0, 2.5, 8.0
-1.0, -3.0, 3.0, 6.833333333333333
-1.0, -3.0, 3.5, 5.833333333333333
-1.0, -3.0, 4.0, 3.2261904761904763
-1.0, -3.0, 4.5, 1.2769230769230768
-1.0, -3.0, 5.0, 1.1333333333333333
-1.0, -2.5, 0.0, 5.0
-1.0, -2.5, 0.5, 13.0
-1.0, -2.5, 1.0, 12.333333333333334
-1.0, -2.5, 1.5, 10.833333333333334
-1.0, -2.5, 2.0, 9.5
-1.0, -2.5, 2.5, 7.5
-1.0, -2.5, 3.0, 5.833333333333333
-1.0, -2.5, 3.5, 3.95
-1.0, -2.5, 4.0, 1.2769230769230768
-1.0, -2.5, 4.5, 1.15
-1.0, -2.5, 5.0, 1.05
-1.0, -2.0, 0.0, 5.0
-1.0, -2.0, 0.5, 13.0
-1.0, -2.0, 1.0, 12.333333333333334
-1.0, -2.0, 1.5, 10.833333333333334
-1.0, -2.0, 2.0, 9.0
-1.0, -2.0, 2.5, 5.833333333333333
-1.0, -2.0, 3.0, 4.7
-1.0, -2.0, 3.5, 1.2769230769230768
-1.0, -2.0, 4.0, 1.1302521008403361
-1.0, -2.0, 4.5, 1.0526315789473684
-1.0, -2.0, 5.0, 1.025
-1.0, -1.5, 0.0, 5.0
-1.0, -1.5, 0.5, 13.0
-1.0, -1.5, 1.0, 12.333333333333334
-1.0, -1.5, 1.5, 10.333333333333334
-1.0, -1.5, 2.0, 8.0
-1.0, -1.5, 2.5, 4.7
-1.0, -1.5, 3.0, 1.342857142857143
-1.0, -1.5, 3.5, 1.1023809523809525
-1.0, -1.5, 4.0, 1.037037037037037
-1.0, -1.5, 4.5, 1.0217391304347827
-1.0, -1.5, 5.0, 1.0151515151515151
-1.0, -1.0, 0.0, 5.0
-1.0, -1.0, 0.5, 13.0
-1.0, -1.0, 1.0, 11.833333333333334
-1.0, -1.0, 1.5, 9.833333333333334
-1.0, -1.0, 2.0, 6.2
-1.0, -1.0, 2.5, 1.411111111111111
-1.0, -1.0, 3.0, 1.0732323232323233
-1.0, -1.0, 3.5, 1.0208333333333333
-1.0, -1.0, 4.0, 1.0144927536231885
-1.0, -1.0, 4.5, 1.0112359550561798
-1.0, -1.0, 5.0, 1.0078740157480315
-1.0, -0.5, 0.0, 5.0
-1.0, -0.5, 0.5, 11.5
-1.0, -0.5, 1.0, 9.833333333333334
-1.0, -0.5, 1.5, 7.75
-1.0, -0.5, 2.0, 1.411111111111111
-1.0, -0.5, 2.5, 1.0952380952380953
-1.0, -0.5, 3.0, 1.011764705882353
-1.0, -0.5, 3.5, 1.0071942446043165
-1.0, -0.5, 4.0, 1.0050761421319796
-1.0, -0.5, 4.5, 1.0
-1.0, -0.5, 5.0, 1.0
-1.0, 0.0, 0.0, 1.5
-1.0, 0.0, 0.5, 10.0
-1.0, 0.0, 1.0, 9.241666666666667
-1.0, 0.0, 1.5, 1.8410852713178294
-1.0, 0.0, 2.0, 1.0476190476190477
-1.0, 0.0, 2.5, 1.0
-1.0, 0.0, 3.0, 1.0
-1.0, 0.0, 3.5, 1.0
-1.0, 0.0, 4.0, 1.0
-1.0, 0.0, 4.5, 1.0
-1.0, 0.0, 5.0, 1.0
-0.5, -5.0, 0.0, 14.0
-0.5, -5.0, 0.5, 12.333333333333334
-0.5, -5.0, 1.0, 10.5
-0.5, -5.0, 1.5, 9.5
-0.5, -5.0, 2.0, 9.5
-0.5, -5.0, 2.5, 8.5
-0.5, -5.0, 3.0, 8.5
-0.5, -5.0, 3.5, 7.25
-0.5, -5.0, 4.0, 6.583333333333333
-0.5, -5.0, 4.5, 6.0
-0.5, -5.0, 5.0, 4.616666666666667
-0.5, -4.5, 0.0, 14.0
-0.5, -4.5, 0.5, 12.333333333333334
-0.5, -4.5, 1.0, 10.5
-0.5, -4.5, 1.5, 9.5
-0.5, -4.5, 2.0, 9.5
-0.5, -4.5, 2.5, 8.5
-0.5, -4.5, 3.0, 7.5
-0.5, -4.5, 3.5, 6.583333333333333
-0.5, -4.5, 4.0, 6.083333333333333
-0.5, -4.5, 4.5, 4.783333333333333
-0.5, -4.5, 5.0, 1.9444444444444444
-0.5, -4.0, 0.0, 14.0
-0.5, -4.0, 0.5, 12.333333333333334
-0.5, -4.0, 1.0, 10.5
-0.5, -4.0, 1.5, 9.5
-0.5, -4.0, 2.0, 9.5
-0.5, -4.0, 2.5, 8.5
-0.5, -4.0, 3.0, 7.25
-0.5, -4.0, 3.5, 6.583333333333333
-0.5, -4.0, 4.0, 5.283333333333333
-0.5, -4.0, 4.5, 1.9444444444444444
-0.5, -4.0, 5.0, 1.6575757575757577
-0.5, -3.5, 0.0, 14.0
-0.5, -3.5, 0.5, 12.333333333333334
-0.5, -3.5, 1.0, 10.5
-0.5, -3.5, 1.5, 9.5
-0.5, -3.5, 2.0, 8.5
-0.5, -3.5, 2.5, 8.0
-0.5, -3.5, 3.0, 6.583333333333333
-0.5, -3.5, 3.5, 5.283333333333333
-0.5, -3.5, 4.0, 1.9444444444444444
-0.5, -3.5, 4.5, 1.6575757575757577
-0.5, -3.5, 5.0, 1.237037037037037
-0.5, -3.0, 0.0, 14.0
-0.5, -3.0, 0.5, 12.333333333333334
-0.5, -3.0, 1.0, 10.5
-0.5, -3.0, 1.5, 9.5
-0.5, -3.0, 2.0, 8.5
-0.5, -3.0, 2.5, 7.25
-0.5, -3.0, 3.0, 6.0
-0.5, -3.0, 3.5, 1.9444444444444444
-0.5, -3.0, 4.0, 1.6575757575757577
-0.5, -3.0, 4.5, 1.2357142857142858
-0.5, -3.0, 5.0, 1.1423611111111112
-0.5, -2.5, 0.0, 14.0
-0.5, -2.5, 0.5, 12.333333333333334
-0.5, -2.5, 1.0, 10.5
-0.5, -2.5, 1.5, 9.5
-0.5, -2.5, 2.0, 8.0
-0.5, -2.5, 2.5, 6.0
-0.5, -2.5, 3.0, 2.111111111111111
-0.5, -2.5, 3.5, 1.6575757575757577
-0.5, -2.5, 4.0, 1.2344827586206897
-0.5, -2.5, 4.5, 1.1433691756272402
-0.5, -2.5, 5.0, 1.0881410256410255
-0.5, -2.0, 0.0, 14.0
-0.5, -2.0, 0.5, 12.333333333333334
-0.5, -2.0, 1.0, 10.5
-0.5, -2.0, 1.5, 9.0
-0.5, -2.0, 2.0, 6.833333333333333
-0.5, -2.0, 2.5, 3.4444444444444446
-0.5, -2.0, 3.0, 1.638095238095238
-0.5, -2.0, 3.5, 1.2344827586206897
-0.5, -2.0, 4.0, 1.1381381381381381
-0.5, -2.0, 4.5, 1.0416666666666667
-0.5, -2.0, 5.0, 1.0329524315705554
-0.5, -1.5, 0.0, 14.0
-0.5, -1.5, 0.5, 12.333333333333334
-0.5, -1.5, 1.0, 10.5
-0.5, -1.5, 1.5, 6.833333333333333
-0.5, -1.5, 2.0, 3.111111111111111
-0.5, -1.5, 2.5, 1.75
-0.5, -1.5, 3.0, 1.3666666666666667
-0.5, -1.5, 3.5, 1.0525265957446808
-0.5, -1.5, 4.0, 1.0333606781514904
-0.5, -1.5, 4.5, 1.0229177579884756
-0.5, -1.5, 5.0, 1.0112359550561798
-0.5, -1.0, 0.0, 13.0
-0.5, -1.0, 0.5, 11.333333333333334
-0.5, -1.0, 1.0, 8.5
-0.5, -1.0, 1.5, 3.642857142857143
-0.5, -1.0, 2.0, 2.3223776223776222
-0.5, -1.0, 2.5, 1.0863095238095237
-0.5, -1.0, 3.0, 1.0343915343915344
-0.5, -1.0, 3.5, 1.0114942528735633
-0.5, -1.0, 4.0, 1.008
-0.5, -1.0, 4.5, 1.0064935064935066
-0.5, -1.0, 5.0, 1.0052356020942408
-0.5, -0.5, 0.0, 13.0
-0.5, -0.5, 0.5, 9.833333333333334
-0.5, -0.5, 1.0, 6.0
-0.5, -0.5, 1.5, 1.6083333333333334
-0.5, -0.5, 2.0, 1.0647058823529412
-0.5, -0.5, 2.5, 1.0074074074074073
-0.5, -0.5, 3.0, 1.0052083333333333
-0.5, -0.5, 3.5, 1.0
-0.5, -0.5, 4.0, 1.0
-0.5, -0.5, 4.5, 1.0
-0.5, -0.5, 5.0, 1.0
-0.5, 0.0, 0.0, 4.0
-0.5, 0.0, 0.5, 5.029411764705882
-0.5, 0.0, 1.0, 1.1794871794871795
-0.5, 0.0, 1.5, 1.0285714285714285
-0.5, 0.0, 2.0, 1.0
-0.5, 0.0, 2.5, 1.0
-0.5, 0.0, 3.0, 1.0
-0.5, 0.0, 3.5, 1.0
-0.5, 0.0, 4.0, 1.0
-0.5, 0.0, 4.5, 1.0
-0.5, 0.0, 5.0, 1.0
0.0, -5.0, 0.0, 10.583333333333334
0.0, -5.0, 0.5, 8.833333333333334
0.0, -5.0, 1.0, 8.833333333333334
0.0, -5.0, 1.5, 8.333333333333332
0.0, -5.0, 2.0, 7.333333333333333
0.0, -5.0, 2.5, 6.666666666666666
0.0, -5.0, 3.0, 5.916666666666666
0.0, -5.0, 3.5, 5.166666666666666
0.0, -5.0, 4.0, 4.916666666666666
0.0, -5.0, 4.5, 2.95
0.0, -5.0, 5.0, 2.628787878787879
0.0, -4.5, 0.0, 10.583333333333334
0.0, -4.5, 0.5, 8.833333333333334
0.0, -4.5, 1.0, 8.833333333333334
0.0, -4.5, 1.5, 8.333333333333332
0.0, -4.5, 2.0, 7.333333333333333
0.0, -4.5, 2.5, 5.916666666666666
0.0, -4.5, 3.0, 5.666666666666666
0.0, -4.5, 3.5, 4.916666666666666
0.0, -4.5, 4.0, 2.95
0.0, -4.5, 4.5, 2.628787878787879
0.0, -4.5, 5.0, 1.532258064516129
0.0, -4.0, 0.0, 10.583333333333334
0.0, -4.0, 0.5, 8.833333333333334
0.0, -4.0, 1.0, 8.333333333333332
0.0, -4.0, 1.5, 7.333333333333333
0.0, -4.0, 2.0, 6.666666666666666
0.0, -4.0, 2.5, 5.916666666666666
0.0, -4.0, 3.0, 5.0
0.0, -4.0, 3.5, 3.0
0.0, -4.0, 4.0, 2.628787878787879
0.0, -4.0, 4.5, 1.532258064516129
0.0, -4.0, 5.0, 1.28125
0.0, -3.5, 0.0, 10.666666666666668
0.0, -3.5, 0.5, 8.833333333333334
0.0, -3.5, 1.0, 8.333333333333332
0.0, -3.5, 1.5, 7.333333333333333
0.0, -3.5, 2.0, 5.916666666666666
0.0, -3.5, 2.5, 5.666666666666666
0.0, -3.5, 3.0, 3.083333333333333
0.0, -3.5, 3.5, 2.628787878787879
0.0, -3.5, 4.0, 1.532258064516129
0.0, -3.5, 4.5, 1.2
0.0, -3.5, 5.0, 1.1751152073732718
0.0, -3.0, 0.0, 10.666666666666668
0.0, -3.0, 0.5, 8.833333333333334
0.0, -3.0, 1.0, 8.333333333333332
0.0, -3.0, 1.5, 6.666666666666666
0.0, -3.0, 2.0, 5.666666666666666
0.0, -3.0, 2.5, 3.4166666666666665
0.0, -3.0, 3.0, 2.628787878787879
0.0, -3.0, 3.5, 1.532258064516129
0.0, -3.0, 4.0, 1.1989247311827957
0.0, -3.0, 4.5, 1.1714285714285715
0.0, -3.0, 5.0, 1.0923076923076924
0.0, -2.5, 0.0, 10.666666666666668
0.0, -2.5, 0.5, 8.833333333333334
0.0, -2.5, 1.0, 7.333333333333333
0.0, -2.5, 1.5, 6.416666666666666
0.0, -2.5, 2.0, 4.083333333333333
0.0, -2.5, 2.5, 2.712121212121212
0.0, -2.5, 3.0, 1.5333333333333332
0.0, -2.5, 3.5, 1.2
0.0, -2.5, 4.0, 1.2285714285714286
0.0, -2.5, 4.5, 1.0515873015873016
0.0, -2.5, 5.0, 1.0292735042735042
0.0, -2.0, 0.0, 10.666666666666668
0.0, -2.0, 0.5, 8.333333333333332
0.0, -2.0, 1.0, 7.166666666666666
0.0, -2.0, 1.5, 4.0
0.0, -2.0, 2.0, 2.8168831168831168
0.0, -2.0, 2.5, 1.5333333333333332
0.0, -2.0, 3.0, 1.1952380952380952
0.0, -2.0, 3.5, 1.0654761904761905
0.0, -2.0, 4.0, 1.0308380414312617
0.0, -2.0, 4.5, 1.0287784679089027
0.0, -2.0, 5.0, 1.022517394054396
0.0, -1.5, 0.0, 9.666666666666668
0.0, -1.5, 0.5, 7.333333333333333
0.0, -1.5, 1.0, 3.083333333333333
0.0, -1.5, 1.5, 2.3325757575757575
